"NNSIS-18-02-pstm-filtered_depth"       582501.00      6819995.0058250088       1            9999
"NNSIS-18-02-pstm-filtered_depth"       582500.00      6819997.0058249952       2            9999
"NNSIS-18-02-pstm-filtered_depth"       582498.00      6819999.0058249812       3            9999
"NNSIS-18-02-pstm-filtered_depth"       582497.00      6820001.0058249676       4            9999
"NNSIS-18-02-pstm-filtered_depth"       582495.00      6820003.0058249536       5            9999
"NNSIS-18-02-pstm-filtered_depth"       582494.00      6820005.0058249400       6            9999
"NNSIS-18-02-pstm-filtered_depth"       582493.00      6820007.0058249264       7            9999
"NNSIS-18-02-pstm-filtered_depth"       582491.00      6820009.0058249124       8            9999
"NNSIS-18-02-pstm-filtered_depth"       582490.00      6820011.0058248988       9            9999
"NNSIS-18-02-pstm-filtered_depth"       582489.00      6820014.0058248848      10            9999
"NNSIS-18-02-pstm-filtered_depth"       582487.00      6820016.0058248712      11            9999
"NNSIS-18-02-pstm-filtered_depth"       582486.00      6820018.0058248580      12            9999
"NNSIS-18-02-pstm-filtered_depth"       582485.00      6820020.0058248448      13            9999
"NNSIS-18-02-pstm-filtered_depth"       582483.00      6820022.0058248324      14            9999
"NNSIS-18-02-pstm-filtered_depth"       582482.00      6820024.0058248200      15            9999
"NNSIS-18-02-pstm-filtered_depth"       582481.00      6820026.0058248076      16            9999
"NNSIS-18-02-pstm-filtered_depth"       582480.00      6820028.0058247956      17            9999
"NNSIS-18-02-pstm-filtered_depth"       582478.00      6820031.0058247832      18            9999
"NNSIS-18-02-pstm-filtered_depth"       582477.00      6820033.0058247712      19            9999
"NNSIS-18-02-pstm-filtered_depth"       582476.00      6820035.0058247592      20            9999
"NNSIS-18-02-pstm-filtered_depth"       582475.00      6820037.0058247480      21            9999
"NNSIS-18-02-pstm-filtered_depth"       582474.00      6820039.0058247356      22            9999
"NNSIS-18-02-pstm-filtered_depth"       582472.00      6820041.0058247244      23            9999
"NNSIS-18-02-pstm-filtered_depth"       582471.00      6820044.0058247124      24            9999
"NNSIS-18-02-pstm-filtered_depth"       582470.00      6820046.0058247012      25            9999
"NNSIS-18-02-pstm-filtered_depth"       582469.00      6820048.0058246892      26            9999
"NNSIS-18-02-pstm-filtered_depth"       582468.00      6820050.0058246788      27            9999
"NNSIS-18-02-pstm-filtered_depth"       582467.00      6820052.0058246676      28            9999
"NNSIS-18-02-pstm-filtered_depth"       582466.00      6820055.0058246568      29            9999
"NNSIS-18-02-pstm-filtered_depth"       582465.00      6820057.0058246456      30            9999
"NNSIS-18-02-pstm-filtered_depth"       582464.00      6820059.0058246356      31            9999
"NNSIS-18-02-pstm-filtered_depth"       582462.00      6820061.0058246244      32            9999
"NNSIS-18-02-pstm-filtered_depth"       582461.00      6820064.0058246144      33            9999
"NNSIS-18-02-pstm-filtered_depth"       582460.00      6820066.0058246032      34            9999
"NNSIS-18-02-pstm-filtered_depth"       582459.00      6820068.0058245932      35            9999
"NNSIS-18-02-pstm-filtered_depth"       582458.00      6820070.0058245820      36            9999
"NNSIS-18-02-pstm-filtered_depth"       582457.00      6820073.0058245720      37            9999
"NNSIS-18-02-pstm-filtered_depth"       582456.00      6820075.0058245612      38            9999
"NNSIS-18-02-pstm-filtered_depth"       582455.00      6820077.0058245512      39            9999
"NNSIS-18-02-pstm-filtered_depth"       582454.00      6820079.0058245400      40            9999
"NNSIS-18-02-pstm-filtered_depth"       582453.00      6820082.0058245308      41            9999
"NNSIS-18-02-pstm-filtered_depth"       582452.00      6820084.0058245192      42            9999
"NNSIS-18-02-pstm-filtered_depth"       582451.00      6820086.0058245092      43            9999
"NNSIS-18-02-pstm-filtered_depth"       582450.00      6820089.0058244988      44            9999
"NNSIS-18-02-pstm-filtered_depth"       582449.00      6820091.0058244892      45            9999
"NNSIS-18-02-pstm-filtered_depth"       582448.00      6820093.0058244780      46            9999
"NNSIS-18-02-pstm-filtered_depth"       582447.00      6820095.0058244688      47            9999
"NNSIS-18-02-pstm-filtered_depth"       582446.00      6820098.0058244580      48            9999
"NNSIS-18-02-pstm-filtered_depth"       582445.00      6820100.0058244488      49            9999
"NNSIS-18-02-pstm-filtered_depth"       582444.00      6820102.0058244380      50            9999
"NNSIS-18-02-pstm-filtered_depth"       582443.00      6820105.0058244280      51            9999
"NNSIS-18-02-pstm-filtered_depth"       582442.00      6820107.0058244176      52            9999
"NNSIS-18-02-pstm-filtered_depth"       582441.00      6820109.0058244080      53            9999
"NNSIS-18-02-pstm-filtered_depth"       582440.00      6820111.0058243976      54            9999
"NNSIS-18-02-pstm-filtered_depth"       582439.00      6820114.0058243876      55            9999
"NNSIS-18-02-pstm-filtered_depth"       582438.00      6820116.0058243768      56            9999
"NNSIS-18-02-pstm-filtered_depth"       582437.00      6820118.0058243668      57            9999
"NNSIS-18-02-pstm-filtered_depth"       582436.00      6820120.0058243564      58            9999
"NNSIS-18-02-pstm-filtered_depth"       582435.00      6820123.0058243456      59            9999
"NNSIS-18-02-pstm-filtered_depth"       582434.00      6820125.0058243352      60            9999
"NNSIS-18-02-pstm-filtered_depth"       582433.00      6820127.0058243248      61            9999
"NNSIS-18-02-pstm-filtered_depth"       582431.00      6820130.0058243136      62            9999
